Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Цюцюра,Ростислав,Олегович,Чоловік,28.08.1946,Пекар,селище Родинське,"площа Ковалевського узвіз, буд. 86, Виноградів, 61764",+380 05 318-29-84,spoltavets@example.org
Конопленко,Михайло,Віталійович,Чоловік,22.01.2005,Маркетолог,селище Канів,"узвіз 3-тя Лінія 6-й ст. Люстдорфської дороги, буд. 28 кв. 0, Батурин, 30573",503 32 81,pavlyktereza@example.com
Атрощенко,Микита,Віталійович,Чоловік,31.05.1939,Психолог,селище Деражня,"площа Нежданової, буд. 88, Мала Виска, 28299",+380 76 902-34-83,roksolana72@example.net
Корсун,Зорян,Демʼянович,Чоловік,18.11.1937,Фізик,хутір Суходільськ,"парк Стражеска Миколи, буд. 8, Червоноград, 20496",+380 60 408-61-83,darynaturkalo@example.net
Юхименко,Орина,Йосипівна,Жінка,07.03.1976,Зоолог,місто Докучаєвськ,"провулок 12-та ст. Великого Фонтану пляж, буд. 614 кв. 13, Нетішин, 86230",021 082 58 48,vasylaverchenko@example.org
Баран,Ірина,Леонідівна,Жінка,19.04.1969,Фрілансер,місто Хорол ,"шосе Хутірський, буд. 8, Рені, 94064",+380 (83) 469-05-77,okhrim22@example.net
Коваленко,Дмитро,Борисович,Чоловік,02.07.1949,Режисер,селище Тисмениця,"шосе Віцеадмірала Жукова, буд. 31, Прилуки, 93988",760 06 18,sachenkoiukhym@example.org
Воблий,Еріка,Арсенівна,Жінка,18.05.1969,Кур'єр,хутір Сквира,"вулиця Щіпний, буд. 396, Пирятин, 28255",+380 (42) 900-50-58,adambandurka@example.net
Свириденко,Макар,Георгійович,Чоловік,31.08.1961,Золотар,село Жидачів,"площа Іспанська, буд. 50 кв. 8, Рахів, 72127",081 349 60 46,sviatoslav00@example.net
Корж,Марко,Єлисейович,Чоловік,17.02.2001,Гінеколог,місто Добромиль,"вулиця Леваневського, буд. 97, Лубни, 17778",883 39 48,edyta35@example.org
Токар,Наталія,Маркоівна,Жінка,18.02.1942,Музикознавець,селище Шостка,"шосе Ольгіївська, буд. 8 кв. 26, Перещепине, 71966",000 370 89 37,thuk@example.com
Гавришкевич,Дмитро,Опанасович,Чоловік,29.10.1961,Драматург,селище Київ,"сквер Цебриківська, буд. 01, Ланівці, 53355",+380 94 503 48 68,fesenkonataliia@example.org
Носенко,Одарка,Кирилоівна,Жінка,09.08.1965,Льотчик,хутір Заводське,"провулок Кордонна, буд. 274 кв. 7, Кам'янське, 25428",+380 30 814-94-10,iarynatychyna@example.com
Шеремет,Антон,Андрійович,Чоловік,25.04.1969,Піаніст,селище Нова Одеса,"парк Колонічна, буд. 1 кв. 906, Херсон, 31030",972 09 41,tereza16@example.com
Ковалюк,Софія,Яківівна,Жінка,31.08.2004,Історик,село Лозова ,"шосе Парковий, буд. 704, Рівне, 31937",+380 99 027-94-89,stefan42@example.org
Мірошниченко,Варфоломій,Аврелійович,Чоловік,09.03.1954,Краєзнавець,село Кропивницький,"парк Тролейбусна, буд. 2, Вовчанськ, 87617",071 230-49-32,iukhymsheremeta@example.net
Дубина,Мирослав,Зорянович,Чоловік,27.07.1977,Скульптор,селище Василівка ,"провулок Артезіанська, буд. 5 кв. 02, Світлодарськ, 14563",+380 09 417-09-41,bashtananzhela@example.org
Рева,Василина,Францівна,Жінка,04.03.1947,Астрофізик,хутір Вугледар,"площа Сільська, буд. 290 кв. 3, Первомайський , 52918",095 380-85-74,martym@example.org
Лаба,Наталія,Володимирівна,Жінка,07.08.2004,Геофізик,хутір Сокиряни,"сквер Костанді, буд. 26, Новояворівськ, 12010",+380 24 002-46-89,huziitymofii@example.net
Ванченко,Альберт,Ярославович,Чоловік,19.07.1997,Публіцист,селище Кременець,"сквер Уральська, буд. 231, Луганськ, 50772",320-85-47,vvalenko@example.net
Юрченко,Тереза,Микитївна,Жінка,22.06.1984,Публіцист,місто Батурин,"проспект Іподромний, буд. 700, Глобине, 62291",055 166 00 55,vira32@example.net
Гресь,Юстим,Онисимович,Чоловік,21.06.1986,Письменник,село Антрацит ,"проспект Тополина, буд. 79 кв. 9, Копичинці, 34045",+380 94 086-62-66,oleksandr07@example.org
Рубан,Феофан,Ростиславович,Чоловік,03.12.1945,Петрограф,село Кілія,"шосе Далекосхідна, буд. 5, Пологи , 29869",094 806 72 84,tarashres@example.org
Микитюк,Анжела,Орхипівна,Жінка,05.10.1969,Гірничий інженер,місто Первомайськ,"провулок Умова, буд. 48, Алупка, 08723",+380 52 789 45 56,mykhailyna17@example.org
Доценко,Ростислав,Адамович,Чоловік,17.04.1974,Доцент,хутір Новояворівськ,"парк Івана Франка, буд. 895, Сєвєродонецьк, 72644",089 853 96 08,sviatoslavasmyk@example.org
Шинкаренко,Аркадій,Пантелеймонович,Чоловік,14.12.1982,Складальник,місто Пирятин,"парк Болградська, буд. 97 кв. 5, Рава-Руська, 46803",017 863-35-06,serhii82@example.com
Титаренко,Юстина,Орхипівна,Жінка,12.09.1939,Науковець,хутір Камінь-Каширський,"сквер Романтичний, буд. 424, Баранівка, 75725",748 80 66,bashtanoksana@example.net
Романенко,Марко,Охрімович,Чоловік,18.01.1960,Акушер,село Голубівка,"площа Тираспольська, буд. 9, Белз, 77151",+380 14 888 29 06,mtryhub@example.org
Данькевич,Едита,Павлоівна,Жінка,20.09.1946,Психолог,село Монастириська,"парк Лідерсівський, буд. 0 кв. 649, Баштанка, 95430",025 564 29 11,boleslavbabiuk@example.org
Даценко,Клавдія,Орестівна,Жінка,10.11.1989,Ріелтор,місто Маріуполь,"вулиця Амурський 4-й, буд. 368, Луцьк, 92089",+380 74 584-82-96,babenkopriska@example.org
Джус,Тереза,Олексївна,Жінка,28.10.1987,Водій,селище Гайворон,"вулиця Шолохова, буд. 119, Жовті Води, 03971",049 337-47-28,arkhymovychruslan@example.net
Мазепа,Марта,Амвросіївна,Жінка,24.06.1947,Ді-джей,місто Червоноград,"парк Пересипський узвіз, буд. 74, Керч, 87661",+380 84 515-63-60,satsiukillia@example.org
Зінчук,Орися,Валентинівна,Жінка,30.08.1995,Дипломат,місто Кагарлик,"парк Будівельний, буд. 6 кв. 07, Кипуче, 11866",064 879-12-92,ihnat46@example.org
Хмара,Роксолана,Адамівна,Жінка,02.01.1958,Археолог,хутір Вуглегірськ,"набережна Лютневий 1-й, буд. 62 кв. 9, Хуст, 31738",+380 61 213-86-53,nazarkabaliuk@example.com
Демиденко,Валентина,Олегівна,Жінка,09.10.1947,Фрілансер,місто Тульчин,"проспект Жевахова, буд. 24 кв. 5, Новомосковськ, 99239",041 714 46 31,boryslav28@example.net
Бебешко,Варфоломій,Вікторович,Чоловік,23.04.1969,Мінералог,хутір Кипуче,"парк Докова, буд. 63 кв. 6, Рахів, 86807",025 414-25-27,panteleimon46@example.org
Ярош,Тетяна,Аркадіївна,Жінка,31.07.1969,Літературознавець,селище Сватове,"набережна 21-й км Старокиївської дороги, буд. 890, Білицьке, 51452",+380 13 987-36-13,tsymbaliukmilena@example.com
Цимбалюк,Роман,Яківович,Чоловік,03.09.1947,Дерун,село Макіївка,"сквер Альпіністів, буд. 62 кв. 64, Волноваха, 58514",+380 01 173-35-90,iefremieresko@example.com
Жученко,Аліна,Богданівна,Жінка,19.10.1937,Кінолог,хутір Кодима,"площа Скляний 1-й, буд. 3, Сміла, 16473",265 39 28,olenasirko@example.com
Єщенко,Наталія,Несторівна,Жінка,08.02.1945,Фізик,хутір Гадяч,"шосе Осипова, буд. 305, Узин, 22334",+380 81 430-32-37,zlatoslavalaba@example.net
Ємець,Михайлина,Вʼячеславівна,Жінка,23.09.1963,Пілот,місто Гола Пристань,"сквер Вишнева, буд. 0 кв. 57, Тиврів, 75132",290-22-07,dmytro32@example.org
Тягнибок,Феофан,Остапович,Чоловік,13.04.1968,Ріелтор,хутір Міусинськ,"вулиця Тиха, буд. 261, Вінниця, 53238",507-12-08,hsmyk@example.com
Гавришкевич,Йосип,Остапович,Чоловік,17.11.1944,Ювелір,місто Вилкове,"набережна Павлодарська, буд. 79, Українка , 02329",463 17 38,vakhniivalerii@example.com
Баклан,Прохір,Назарович,Чоловік,14.08.1975,Медик,хутір Підгородне,"парк Амундсена, 1-й, буд. 381 кв. 771, Київ, 64627",+380 01 799-10-13,protsenkovioletta@example.com
Овсієнко,Ярема,Борисович,Чоловік,16.01.1987,Провізор,місто Федорівка,"вулиця 14-та Суворовська, буд. 5, Винники, 47463",+380 26 867-34-18,zartym@example.net
Венгринович,Камілла,Несторівна,Жінка,07.02.1962,Електромонтер,село Федорівка,"узвіз Селекційна, буд. 9 кв. 201, Семенівка, 54471",+380 10 708-58-52,vladyslavorobets@example.com
Гузенко,Іван,Азарович,Чоловік,10.11.1993,Історик,місто Роздільна,"провулок Ювілейний 1-й, буд. 0 кв. 9, Погребище, 71475",506-07-83,khoma89@example.net
Удовиченко,Алла,Арсенівна,Жінка,27.03.1973,Етнограф,місто Судова Вишня,"провулок Новаторів, буд. 27, Горішні Плавні, 18133",+380 68 619-89-96,goliashles@example.net
Вакарчук,Франц,Адамович,Чоловік,04.09.1980,Лікар,хутір Лозова ,"узвіз Лазурний 4-й, буд. 86 кв. 572, Свалява, 63957",+380 83 716-99-90,konoplenkoviktoriia@example.net
Дашенко,Соломон,Єфремович,Чоловік,25.11.1988,Реставратор,село Радомишль,"проспект Шовкуненка, буд. 531, Апостолове, 77868",+380 (31) 549-17-04,gerusiaroslav@example.net
Андріїшин,Мілена,Венедиктівна,Жінка,05.09.1974,Ґрунтознавець,селище Хирів,"шосе Цегельнозаводська, буд. 9 кв. 42, Святогірськ, 50990",076 527-07-52,lbairak@example.com
Джунь,Наталія,Кирилоівна,Жінка,21.12.1939,Мінералог,хутір Берестечко,"проспект Дорожня, буд. 589 кв. 68, Васильків, 54551",029 870 12 09,martyn15@example.com
Якименко,Христина,Дмитроівна,Жінка,18.09.1988,Фотограф,селище Угнів,"узвіз Ромашкова, буд. 64 кв. 520, Угнів, 93551",171-40-10,tymofii96@example.com
Данькевич,Едуард,Несторович,Чоловік,15.05.2002,Кінокритик,селище Первомайськ,"парк Красних Зорь, буд. 485, Ірміно, 70490",560-84-71,ostapandroshchuk@example.org
Кабаненко,Юстина,Хомївна,Жінка,09.08.1992,Державний службовець,хутір Гнівань,"провулок Казанська, буд. 403, Решетилівка, 62693",+380 41 867 26 40,hannababak@example.org
Опанасенко,Руслан,Панасович,Чоловік,31.10.1971,Кінокритик,селище Бахмач,"провулок Степова, буд. 5 кв. 33, Ананьїв, 95170",+380 (35) 112-91-74,bsirobaba@example.org
Шутько,Віолетта,Олександрівна,Жінка,30.09.1968,Письменник,село Бердичів,"вулиця Рівності, буд. 46, Амвросіївка, 04272",+380 94 931-80-38,ldeisun@example.net
Базилевський,Павло,Владиславович,Чоловік,26.08.1975,Бізнесмен,село Первомайськ,"набережна Глазунова 2-й, буд. 27 кв. 7, Жидачів, 82046",+380 (66) 075-90-69,bohdankabaliuk@example.org
Нестайко,Дарина,Левкоівна,Жінка,06.10.1944,Скульптор,селище Зугрес,"площа Сашка Хорошенка, буд. 835, Моспине, 85564",072 518 28 29,hordiibaranets@example.com
Івасюк,Валентин,Спасович,Чоловік,14.04.1957,Кур'єр,селище Вознесенськ,"вулиця Український 3-й, буд. 1, Макіївка, 75973",024 862 69 82,iaremenkoteodor@example.net
Гречко,Єлисей,Романович,Чоловік,29.10.1943,Машиніст,місто Єнакієве,"вулиця Миколи Боровського, буд. 37, Пирятин, 15212",+380 45 695-05-60,davydenkoielysei@example.net
Жученко,Веніямин,Францович,Чоловік,31.07.1941,Науковець,хутір Харцизьк,"проспект Тінистий, буд. 53 кв. 689, Зіньків, 82927",267-07-72,chekaliukvenedykt@example.org
Атаманчук,Василь,Семенович,Чоловік,30.07.2003,Випробувач,селище Тальне,"площа Флотський 2-й, буд. 524, Хотин, 52033",048 289 21 81,opanasskyba@example.com
Рак,Костянтин,Яківович,Чоловік,22.02.1998,Продюсер,селище Соледар,"парк Олександра Тимошенка, буд. 4, Кролевець, 54640",978 83 37,petrohrechanyk@example.net
Безбородьки,Григорій,Богданович,Чоловік,18.11.1998,Секретар,село Чернівці,"площа Глазунова 1-й, буд. 8, Решетилівка, 63655",+380 30 679 93 66,pylypenkoostap@example.org
Андрусенко,Сніжана,Хомївна,Жінка,15.09.1975,Прокурор,селище Черкаси,"вулиця Героїв оборони Одеси, буд. 790 кв. 80, Бровари, 76889",+380 (62) 812-71-26,oleksandr56@example.net
Данько,Марія,Омелянівна,Жінка,10.04.1974,Фольклорист,селище Ірпінь,"площа Хутірська, буд. 095 кв. 6, Бахмач, 22525",+380 65 149-54-64,vmykhailiuk@example.org
Малик,Костянтин,Юхимович,Чоловік,12.06.1992,Золотар,селище Вільнянськ,"парк Бригадна, буд. 631, Василівка , 56220",+380 62 468-43-52,chmilrozaliia@example.com
Чарниш,Богодар,Кирилович,Чоловік,20.12.1961,Круп'є,хутір Надвірна,"набережна Рівності 1-й, буд. 994, Вашківці, 77003",+380 (79) 193-69-02,qiukhymenko@example.net
Височан,Ольга,Спасівна,Жінка,06.03.2003,Геофізик,селище Теребовля,"площа Сухолиманна, буд. 87, Молочанськ, 96789",782-55-97,ukhrystych@example.com
Шведченко,Аліна,Аркадіївна,Жінка,01.05.1950,Електротехнік,село Жовква,"шосе 5-та Лінія Марії Демченко, буд. 246, Хрустальний, 01388",047 841-55-59,mkalenychenko@example.org
Арсенич,Олекса,Владиславович,Чоловік,10.01.2005,Гінеколог,село Сорокине,"сквер Юннатів 3-й, буд. 86, Молочанськ, 09010",010 515 30 06,babiukiaroslav@example.org
Засуха,Ганна,Гаврилоівна,Жінка,26.07.1955,Золотар,село Кам'янець-Подільський,"площа Артилерійський 2-й, буд. 84, Берислав, 73068",760-21-96,khomykanton@example.com
Доценко,Вікторія,Данилоівна,Жінка,29.01.1966,Різноробочий,селище Корсунь-Шевченківський,"сквер Університетський, буд. 427 кв. 7, Сколе, 21903",030 269 13 65,gpalii@example.org
Артимишин,Олена,Лесьівна,Жінка,09.02.1998,Музикознавець,село Шостка,"шосе 8-ма Лінія 6-й ст. Люстдорфської дороги, буд. 9 кв. 964, Гола Пристань, 03333",+380 86 211-08-32,hchalyi@example.net
Дерегус,Микита,Вʼячеславович,Чоловік,26.07.1985,Мікробіолог,місто Алушта,"набережна 21-й км Старокиївської дороги, буд. 806 кв. 4, Березне, 06724",678-05-11,martynfartushniak@example.com
Кабаненко,Владислав,Костянтинович,Чоловік,12.12.1965,Футболіст,село Винники,"площа ПшеничнаРадищева, буд. 6, Мар'їнка, 82125",579 76 49,aaronbatiuk@example.com
Ващенко,Ганна,Федірівна,Жінка,17.12.1983,Педагог,село Бердянськ,"площа Онезька, буд. 53, Сарни, 44482",393-82-44,saienkosymon@example.org
Андрейко,Василина,Едуардівна,Жінка,19.09.1974,Стиліст,місто Теребовля,"узвіз Білоруська, буд. 116 кв. 766, Заставна, 09951",022 609-85-85,solomiia09@example.net
Удовиченко,Костянтин,Аврелійович,Чоловік,22.06.1970,Електрик,хутір Долина ,"шосе Мацієвської узвіз, буд. 297 кв. 9, Кам'янець-Подільський, 33728",056-05-30,ielysavetabaklan@example.com
Макогон,Аарон,Макарович,Чоловік,07.12.1937,Електрослюсар,селище Чуднів,"узвіз Бородінська, буд. 45, Біляївка, 33274",+380 05 115 68 89,wkhrystych@example.net
Венгринович,Миколай,Болеславович,Чоловік,30.12.1984,Соціолог,селище Новгород-Сіверський,"парк Асєєва Юрія, буд. 007, Святогірськ, 80639",+380 54 354 19 95,ihnatkovpak@example.net
Матяш,Василь,Охрімович,Чоловік,25.09.1942,Археолог,хутір Золочів,"площа Вапняний 2-й, буд. 53 кв. 265, Ялта, 73204",+380 85 771-29-08,tfareniuk@example.net
Ільєнко,Ліза,Вадимівна,Жінка,02.08.1972,Фармацевт,село Дунаївці,"набережна Листяна, буд. 576 кв. 63, Федорівка, 29953",017 467-71-07,derkachleon@example.org
Валенко,Ірена,Августинівна,Жінка,14.01.1939,Правник,селище Синельникове,"вулиця Гагарінське плато, буд. 5 кв. 79, Макіївка, 22251",245 34 22,darynaarkhymovych@example.net
Чубай,Марина,Ааронівна,Жінка,14.08.1991,Маркетолог,місто Гуляйполе,"проспект Французький, буд. 3, Заставна, 26656",003 389-25-13,snizhana86@example.net
Власюк,Ярослав,Мартинович,Чоловік,24.10.1959,Дерун,селище Тетіїв,"парк Незалежності, буд. 87 кв. 52, Рудки, 92667",+380 60 215-65-52,pavlozasenko@example.com
Верес,Орися,Гаврилоівна,Жінка,22.12.1937,Фольклорист,місто Пологи ,"узвіз Східчастий, буд. 9, Джанкой, 68447",058 412 84 50,bashpolchenkodanna@example.com
Свириденко,Олесь,Орхипович,Чоловік,10.12.1961,Клоун,селище Гірник ,"площа Новикова, буд. 27 кв. 20, Олешки, 81977",+380 76 796 10 40,aarkhymovych@example.com
Єфименко,Ілля,Васильович,Чоловік,16.02.2004,Епідеміолог,місто Володимир-Волинський,"узвіз Лиманний, буд. 5, Добропілля, 09932",+380 25 954 05 45,fesenkoadam@example.com
Височан,Ада,Левкоівна,Жінка,14.05.1991,Флорист,селище Сіверськ,"парк Восьмого березня 7-й, буд. 0, Зіньків, 65168",+380 42 969-58-77,konoplenkomykhailyna@example.org
Вдовиченко,Амалія,Яківівна,Жінка,08.06.1976,Складальник,селище Перевальськ,"сквер Комітетська, буд. 73 кв. 806, Білопілля, 04802",+380 (55) 643-37-89,olenahupalo@example.org
Цибуленко,Герман,Захарович,Чоловік,30.01.1954,Патологоанатом,селище Андрушівка,"шосе Бузковий 2-й, буд. 60 кв. 178, Щастя , 03836",+380 (76) 420-89-48,terezasyrotenko@example.com
Голик,Одарка,Богуславівна,Жінка,20.11.1946,Доцент,селище Городище ,"площа Карантинна, буд. 058 кв. 69, Кременець, 93335",726-35-71,lishchak@example.org
Захарченко,Єлисавета,Олесьівна,Жінка,16.01.1968,Патологоанатом,хутір Луцьк,"проспект Алмазна, буд. 4 кв. 9, Тростянець, 97967",+380 74 687-08-85,trubets@example.net
Орлик,Володимира,Олексївна,Жінка,26.07.1994,Літературознавець,хутір Дніпро ,"площа Заводська 4-та, буд. 51 кв. 807, Золотоноша, 72533",+380 71 032-62-81,opavlychenko@example.com
Ребрик,Амвросій,Альбертович,Чоловік,08.04.1978,Зоолог,селище Березань ,"проспект Друга, буд. 14 кв. 0, Красноград, 41301",+380 (89) 713-16-76,ishchakoles@example.com
Влох,Лукʼян,Йосипович,Чоловік,10.08.1977,Паблік рилейшнз,село Золоте,"узвіз Балтський 2-й, буд. 99, Овруч, 62608",+380 (30) 567-82-00,qiukhymenko@example.com
Зінченко,Адам,Васильович,Чоловік,07.09.2005,Фольклорист,село Самбір,"шосе Промислова, буд. 092, Слов'янськ, 37872",+380 37 946-95-78,viratsybulenko@example.org
Литвиненко,Святослав,Теодорович,Чоловік,11.04.1980,Журналіст,село Сарни,"узвіз Олександра Вронського, буд. 712, Підгородне, 93779",+380 92 694-32-68,hupaloiustyna@example.com
Микитюк,Ігор,Климентович,Чоловік,10.12.1961,Маркетолог,селище Луганськ,"сквер Прохоровська, буд. 579, Сокиряни, 89097",+380 37 640-10-51,gzabashta@example.com
Балабан,Єфрем,Богданович,Чоловік,01.07.1982,Парфюмер,селище Миронівка,"шосе Академіка Вільямса, буд. 799 кв. 491, Шостка, 16642",+380 14 033-14-87,kamilla13@example.net
Макаренко,Амвросій,Миколайович,Чоловік,12.05.1999,Євнух,хутір Привілля,"шосе Чорноморка, буд. 84 кв. 009, Вараш, 43773",+380 35 791 45 03,bohuslavakomar@example.org
Єрошенко,Сергій,Охрімович,Чоловік,05.11.1963,Кушнір,хутір Снігурівка,"набережна Ільфа і Петрова, буд. 106, Збараж, 07506",490 28 11,parmenlutsenko@example.org
Базилевський,Панас,Костянтинович,Чоловік,20.03.1957,Правник,хутір Кагарлик,"вулиця Перепечка, буд. 95 кв. 9, Першотравенськ, 50785",041 356-24-39,dmytro29@example.org
Савенко,Марʼяна,Орестівна,Жінка,15.03.1951,Громадський діяч,село Докучаєвськ,"парк Коцюбинського, буд. 456, Токмак, 82075",+380 (50) 922-78-18,stefanvashchenko@example.org
Вишняк,Марʼяна,Остапівна,Жінка,29.03.1998,Кінокритик,село Ладижин,"провулок Дукова, буд. 2, Моршин, 33110",+380 (11) 793-48-49,anitalukash@example.com
Христенко,Августин,Васильович,Чоловік,24.07.1956,Ді-джей,селище Белз,"сквер Житомирський 4-й, буд. 7, Березівка, 04426",+380 (63) 614-24-76,havryshmakar@example.org
Євтушенко,Орися,Кирилоівна,Жінка,25.02.1985,Водій,селище Дніпро ,"провулок 3-тя Лінія Марії Демченко, буд. 96 кв. 16, Мар'їнка, 18069",+380 (62) 573-67-84,haidamakaoleksa@example.com
Колодуб,Тереза,Германівна,Жінка,19.12.1938,Мінералог,хутір Новий Буг,"проспект Маріїнська, буд. 4 кв. 56, Оріхів, 94877",+380 55 599 11 86,kamillakorbut@example.org
Скирда,Ада,Болеславівна,Жінка,10.07.2001,Футболіст,село Нікополь,"сквер Кругова, буд. 313, Славутич, 58937",+380 70 554-56-88,eduard07@example.com
Туркало,Любов,Йосипівна,Жінка,02.11.1981,Скульптор,місто Підгайці,"парк Саксаганського, буд. 79 кв. 62, Свалява, 24058",041 752-99-61,olenakolesnychenko@example.net
Ващенко,Пріска,Яремївна,Жінка,19.10.1983,Електромонтер,селище Червоносів,"провулок Ювілейний 2-й, буд. 0, Вільногірськ, 09373",096 906 30 75,ustym82@example.org
Оліфіренко,Володимира,Венедиктівна,Жінка,23.09.1957,Мовознавець,село Татарбунари,"проспект Добровольського, буд. 305 кв. 80, Ямпіль, 19354",400-84-10,hanna31@example.org
Шведченко,Анжела,Мартинівна,Жінка,05.02.1942,Співак,село Щолкіне,"провулок Братів Поджіо, буд. 59 кв. 86, Зіньків, 46319",002-57-56,tdzhus@example.com
Атаманчук,Володимира,Остапівна,Жінка,20.04.1941,Біолог,хутір Донецьк,"провулок Новобазарний, буд. 16, Чорноморськ, 35555",+380 (12) 970-37-22,qlubenets@example.net
Яремків,Іван,Соломонович,Чоловік,21.02.1982,Фотограф,хутір Антрацит ,"шосе Івана Франка, буд. 9 кв. 522, Конотоп, 62415",+380 73 169-50-54,iukhymhrechko@example.com
Василашко,Надія,Авреліївна,Жінка,24.10.1974,Модельєр,місто Вараш,"набережна Лузанівський 2-й, буд. 0 кв. 003, Тараща, 07740",291 70 44,gabrahamovskyi@example.org
Оберемко,Олег,Феофанович,Чоловік,02.04.1941,Епідеміолог,хутір Роздільна,"узвіз Вознесенський, буд. 07 кв. 327, Косів, 45665",+380 22 903-38-31,leon31@example.net
Фартушняк,Аркадій,Артемович,Чоловік,10.12.1965,Архітектор,селище Ладижин,"проспект Скворцова, буд. 41 кв. 467, Тернівка , 28133",+380 (62) 424-66-06,vyshyvanyimaksym@example.net
Москаль,Альбіна,Августинівна,Жінка,06.12.1964,Епідеміолог,селище Вижниця,"провулок Краснова, буд. 443, Червоноград, 21190",+380 12 307 48 50,tytarenkostefan@example.net
Верес,Михайлина,Миколаївна,Жінка,16.03.1952,Акушер,село Стебник,"площа Кедровий, буд. 867, Путивль, 69317",+380 71 254 86 96,wkhomyk@example.org
Каденюк,Гордій,Борисович,Чоловік,07.02.1972,Машиніст,хутір Христинівка,"парк Латвійський узвіз, буд. 5, Глобине, 91928",502 41 14,rshovkoplias@example.org
Гаврилець,Соломія,Веніяминівна,Жінка,30.05.1958,Водій,селище Одеса,"проспект Шота Руставелі, буд. 317, Обухів, 11097",097 645-82-56,ckorzh@example.com
Рудько,Левко,Парменович,Чоловік,04.08.1955,Драматург,місто Голубівка,"площа 4-та Лінія Марії Демченко, буд. 27, Судова Вишня, 67529",734-66-90,emiliiastets@example.com
Зайченко,Оксенія,Леопольдівна,Жінка,11.02.1944,Електромонтер,селище Стебник,"шосе Лінія 53-тя, буд. 5 кв. 86, Покровськ, 45872",+380 (69) 950-69-09,artymovychieva@example.net
Кармалюк,Марта,Мартинівна,Жінка,24.07.2001,Гірничий інженер,місто Березне,"площа Магнітогорський 3-й, буд. 5 кв. 2, Житомир, 83151",+380 17 852-72-95,martyn81@example.com
Балабан,Соломон,Демʼянович,Чоловік,25.11.1965,Державний службовець,село Вільнянськ,"сквер Баркасний, буд. 9, Тячів, 26377",045 251 93 55,antonvernyhora@example.com
Венгринович,Варфоломій,Арсенович,Чоловік,01.02.1977,Патологоанатом,селище Борислав,"площа 12-та Лінія 6-й ст. Люстдорфської дороги, буд. 070, Тальне, 95766",880 71 37,dzyndrapylyp@example.org
Щорс,Костянтин,Трохимович,Чоловік,13.06.1950,Кіноактор,село Вараш,"проспект Сумський, буд. 13 кв. 26, Кременець, 26087",073 377 07 52,alevtyntymchenko@example.org
Бабко,Яків,Русланович,Чоловік,07.03.1990,Живописець,селище Галич,"проспект Елеваторна, буд. 6 кв. 185, Остер , 84622",+380 95 141 56 05,vlasiukhordii@example.com
Іванченко,Амвросій,Адамович,Чоловік,01.07.1986,Ювелір,хутір Ужгород,"набережна Старицького, буд. 2, Лисичанськ, 99215",+380 29 457-67-67,pbashpolchenko@example.org
Гайда,Дарина,Августинівна,Жінка,18.05.1987,Кіноактор,селище Козятин,"проспект Трудовий, буд. 29, Дружківка, 65734",049 463 67 03,kkarpa@example.com
Шамрай,Захар,Омелянович,Чоловік,28.01.1986,Нотаріус,місто Вижниця,"проспект Одарія, буд. 03 кв. 553, Угнів, 35957",853 10 35,veniiamyn22@example.com
Полтавець,Ірена,Йосипівна,Жінка,29.04.1961,Кушнір,місто Моспине,"сквер Щоглова, буд. 33 кв. 455, Одеса, 39831",+380 (90) 383-09-42,simashkevychbohdanna@example.com
Ґерус,Онисим,Захарович,Чоловік,31.10.1996,Соціолог,селище Новоселиця,"проспект Серединський, буд. 707 кв. 939, Долина , 11293",049 958-52-16,olesbazavluchenko@example.org
Лемешко,Антон,Адамович,Чоловік,13.01.1947,Історик,селище Нікополь,"провулок Чорноморський 7-й, буд. 391 кв. 1, Іршава, 65523",056-42-65,pavlykkhrystyna@example.net
Павлик,Стефан,Юхимович,Чоловік,09.01.1989,Круп'є,селище Остер ,"проспект Золотий берег, буд. 7 кв. 18, Кіцмань, 32950",+380 61 249-96-12,orynanosenko@example.com
Ґалаґан,Онисим,Віталійович,Чоловік,18.04.1957,Гицель,селище Устилуг,"вулиця Шишкіна, буд. 82 кв. 05, Тисмениця, 13159",+380 22 288-48-52,ksheremeta@example.org
Ляшко,Сергій,Спасович,Чоловік,14.12.1968,Гірник,місто Фастів,"проспект Бучми, буд. 160 кв. 178, Лозова , 06655",+380 28 292 86 61,saliilevko@example.org
Титаренко,Богодар,Парменович,Чоловік,30.06.1947,Мірошник,село Київ,"провулок Скляна, буд. 35 кв. 32, Тячів, 33488",222 72 43,alina94@example.com
Щириця,Степан,Йосипович,Чоловік,09.05.1946,Електрослюсар,село Новомиргород,"провулок 1-ша Лінія 6-й ст. Люстдорфської дороги, буд. 765, Ковель, 08816",+380 (06) 262-33-53,klavdiia17@example.net
Цюцюра,Герман,Богодарович,Чоловік,24.01.1971,Бібліограф,місто Гадяч,"вулиця П'ята, буд. 79, Фастів, 42675",911 64 97,pylyp37@example.com
Туркало,Ірина,Олександрівна,Жінка,16.07.1970,Євнух,місто Остер ,"провулок Херсонський сквер, буд. 978 кв. 051, Добромиль, 53192",+380 96 349-48-56,mykhaliukmarusia@example.org
Вакарчук,Пилип,Хомаович,Чоловік,20.12.1945,Дизайнер,село Чугуїв,"шосе Петра Лещенка, буд. 9, Красноперекопськ, 69874",+380 67 012 88 30,danmykhaliuk@example.org
