Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Величко,Еріка,Болеславівна,Жінка,08.12.1962,Прокурор,місто Гірник ,"провулок Селищна, буд. 64 кв. 3, Тиврів, 78124",585-40-25,avhustyn71@example.com
Ємельяненко,Вадим,Лукʼянович,Чоловік,07.05.1947,Кінорежисер,хутір Рахів,"шосе Романтичний, буд. 998, Ромни, 21923",453-16-47,zaikaruslan@example.com
Теличенко,Юхим,Богданович,Чоловік,23.02.1957,Флорист,селище Ірміно,"шосе Успенський, буд. 63, Тисмениця, 39456",003 831 29 08,leontiigerega@example.net
Жарко,Валентина,Яківівна,Жінка,01.07.1961,Диригент,село Світлодарськ,"узвіз Бессарабська, буд. 84, Кам'янка-Дніпровська, 58231",879 27 58,heorhiikomar@example.org
Жук,Богуслава,Аркадіївна,Жінка,27.03.1973,Математик,село Перевальськ,"вулиця Аеропортівський 5-й, буд. 7 кв. 5, Деражня, 07073",072 371 20 90,prokhiriurchyshyn@example.com
Дерегус,Орися,Лесьівна,Жінка,11.06.2007,Кушнір,хутір Білицьке,"сквер Лузанівка, буд. 005, Чоп, 08845",367-29-27,davydenkoklavdiia@example.org
Овчаренко,Віра,Єфремівна,Жінка,12.04.2004,Флорист,місто Сєвєродонецьк,"площа Матроська Слобідка, буд. 89 кв. 8, Новий Калинів, 71448",278 44 48,bokhrymovych@example.org
Жученко,Олекса,Богодарович,Чоловік,19.04.1942,Фізик,селище Білгород-Дністровський,"провулок Івана Франка, буд. 713, Чернігів, 36349",+380 72 479-19-44,boryslav59@example.org
Авраменко,Валентин,Соломонович,Чоловік,12.07.1984,Етнограф,селище Шостка,"провулок Псковський, буд. 25 кв. 7, Кам'янка (Черкаська область), 55505",028-96-55,czinchenko@example.com
Батюк,Галина,Русланівна,Жінка,20.06.1954,Патологоанатом,хутір Перещепине,"вулиця Павла Шклярука, буд. 4 кв. 018, Василівка , 48722",896 34 84,vladyslavaleksiuk@example.org
Корсун,Орися,Пантелеймонівна,Жінка,30.06.1960,Слідчий,село Дубляни,"провулок Пестеля, буд. 657 кв. 308, Скалат, 35818",800 75 21,dmakarenko@example.org
Архипенко,Любов,Єфремівна,Жінка,07.02.1983,Кінорежисер,село Бориспіль,"площа Ватманський, буд. 3, Сокаль, 53141",+380 97 428 65 07,antonsahal@example.net
Фоменко,Феофан,Венедиктович,Чоловік,05.05.1939,Астрофізик,хутір Сєвєродонецьк,"площа Зоряна, буд. 67, Новоазовськ, 06262",+380 38 686-89-55,trokhymhrechko@example.com
Байдак,Богдан,Йосипович,Чоловік,14.02.1983,Прокурор,хутір Тернопіль,"вулиця Нечипуренка, буд. 804 кв. 574, Миргород, 75488",+380 10 011-17-48,nazardarahan@example.com
Бевзенко,Варфоломій,Микитаович,Чоловік,19.10.1997,Різноробочий,місто Кобеляки,"шосе Виноградна, буд. 1 кв. 8, Новодністровськ, 90048",247 94 03,klymentartym@example.org
Артим,Михайлина,Августинівна,Жінка,15.07.2006,Епідеміолог,хутір Роздільна,"шосе Пейзажна, буд. 374, Перещепине, 54359",+380 92 785 88 65,tkhomyk@example.com
Василашко,Павло,Юстимович,Чоловік,16.04.1957,Епідеміолог,хутір Здолбунів,"площа Олександра Невського 1-й, буд. 35, Донецьк, 48369",+380 29 206 64 01,ulemeshko@example.com
Деркач,Володимира,Олесьівна,Жінка,14.05.1953,Археолог,хутір Борислав,"провулок Оранжерейний, буд. 4, Новоселиця, 96268",+380 34 445-75-88,qkolisnychenko@example.org
Захаренко,Хома,Олексаович,Чоловік,14.01.2007,Електрослюсар,село Вашківці,"сквер Олександра Матросова, буд. 7 кв. 25, Нікополь, 85650",794-19-78,akozachenko@example.net
Лавренко,Ада,Азарівна,Жінка,28.03.1971,Мінералог,місто Перечин,"проспект Романтиків, буд. 56, Остер , 65869",+380 (66) 081-00-26,hordiitkach@example.net
Гайденко,Володимира,Володимирівна,Жінка,16.03.1981,Електрослюсар,хутір Березне,"площа Петра Лещенка, буд. 708, Пологи , 86770",+380 (66) 018-47-62,matviienkovira@example.com
Доценко,Франц,Орхипович,Чоловік,16.02.1971,М'ясник,село Кальміуське,"площа Вишневий, буд. 368 кв. 399, Бібрка, 64464",485 05 06,qshvedchenko@example.org
Карпенко,Марина,Федірівна,Жінка,27.04.2003,Швачка,місто Чигирин,"площа 1-й Академічний тупик, буд. 4 кв. 02, Карлівка, 72873",+380 (73) 342-52-54,ihor72@example.com
Гриценко,Єлисавета,Зиновіївна,Жінка,13.07.1990,Стоматолог,село Вугледар,"сквер Дубова, буд. 307, Радомишль, 10543",043 763 63 30,irena67@example.com
Бебешко,Світлана,Панасівна,Жінка,07.09.1971,Економіст,селище Вінниця,"сквер Пісочний, буд. 519 кв. 4, Почаїв, 99914",072 998-50-84,alekseienkovarvara@example.org
Терещенко,Пантелеймон,Мирославович,Чоловік,16.08.1979,Сценарист,місто Ірпінь,"вулиця Перепечка, буд. 59, Сіверськ, 22919",065 616 34 63,vadym07@example.net
Яремків,Ганна,Авреліївна,Жінка,24.05.1977,Провізор,село Жашків,"шосе Шовкуненка, буд. 85 кв. 8, Звенигородка, 81234",028 741 65 41,vernyhorales@example.org
Опанасенко,Макар,Леонідович,Чоловік,29.08.1991,Диригент,місто Глиняни,"проспект Романтиків, буд. 3 кв. 6, Красилів, 32812",+380 84 860-12-23,tymofiilevchenko@example.com
Тесленко,Ірена,Русланівна,Жінка,09.07.1975,Сантехнік,село Українка ,"проспект Канатна, буд. 3, Євпаторія, 60943",238-99-72,lpalii@example.org
Дубас,Олена,Опанасівна,Жінка,30.04.1947,Фермер,селище Тетіїв,"парк Нафтовиків 3-й, буд. 7 кв. 0, Рубіжне, 05507",+380 (33) 151-38-82,leopold96@example.net
Масоха,Алевтин,Петрович,Чоловік,30.07.1938,Письменник,хутір Хоростків,"набережна Щоглова, буд. 97, Мостиська, 30063",+380 (39) 931-02-80,mtsymbaliuk@example.com
Засядько,Роман,Симонович,Чоловік,06.07.1993,Менеджер,хутір Глиняни,"набережна Василя Стуса, буд. 76 кв. 724, Пустомити, 87049",697-21-18,alla95@example.org
Верхола,Венедикт,Максимович,Чоловік,10.09.1987,Музичний редактор,місто Тлумач,"вулиця Пересипська 6-та, буд. 300, Зіньків, 24777",+380 (01) 704-73-81,kanivetsboryslav@example.org
Балабан,Сніжана,Онисимівна,Жінка,09.07.1979,Мистецтвознавець,село Галич,"провулок Заводська 2-га, буд. 571 кв. 187, Ірпінь, 05134",486 34 54,ievtushenkozakhar@example.net
Калениченко,Ігнат,Георгійович,Чоловік,15.10.1993,Бібліотекар,хутір Житомир,"шосе Левітана, буд. 45 кв. 18, Фастів, 29957",787 32 48,orest68@example.com
Єрошенко,Тереза,Юстимівна,Жінка,10.09.1952,Єгер,місто Славутич,"провулок Короленка, буд. 62 кв. 31, Бібрка, 12470",+380 (27) 280-69-71,klavdiia23@example.org
Карпа,Мартин,Аркадійович,Чоловік,04.04.1961,Сантехнік,селище Новоград-Волинський,"площа Віри Фігнер, буд. 97 кв. 910, Запоріжжя, 44242",+380 67 142 91 01,hordiisirobaba@example.net
Цюпа,Богодар,Орестович,Чоловік,26.07.1975,Етнограф,хутір Баштанка,"шосе Танкістів, буд. 483, Чортків, 28790",079-44-60,imakohon@example.com
Титаренко,Богуслав,Маркович,Чоловік,12.01.2003,Доцент,хутір Прип'ять ,"площа 15-та Лінія 6-й ст. Люстдорфської дороги, буд. 7 кв. 9, Щолкіне, 19370",635-13-07,zsmyk@example.org
Габелко,Анжела,Володимирівна,Жінка,28.08.1952,Сценарист,селище Яготин,"набережна Бузкова, буд. 48 кв. 99, Бердянськ, 89170",+380 21 676 50 47,bashtanlukian@example.org
Андрійчук,Юхим,Вʼячеславович,Чоловік,10.11.1939,Фотограф,село Збараж,"узвіз Десятого квітня, буд. 5, Болехів, 94421",+380 31 721-35-26,obashpolchenko@example.com
Архипенко,Оксана,Валеріївна,Жінка,07.01.1948,Вчитель,село Київ,"площа Лінія 30-та, буд. 5 кв. 433, Новоазовськ, 84049",+380 (84) 701-44-34,chalyiliubov@example.org
Сагаль,Марʼяна,Борисівна,Жінка,10.06.1988,Машиніст,місто Жовті Води,"проспект Дунаєвського, буд. 58, Хотин, 70075",067 765-03-67,iustynachernenko@example.net
Ґоляш,Богуслава,Антонівна,Жінка,08.11.1994,Патологоанатом,село Великі Мости,"парк Пестеля, буд. 62, Хмільник, 67230",+380 (24) 615-19-72,roman87@example.net
Шеремета,Лесь,Петрович,Чоловік,05.02.1939,Ґрунтознавець,хутір Івано-Франківськ,"площа Байкал тупик, буд. 67, Копичинці, 27068",765 16 38,zorianparasiuk@example.org
Єсипенко,Ярина,Орестівна,Жінка,12.08.1957,Модель,місто Охтирка,"провулок Балтський 3-й, буд. 3 кв. 85, Біляївка, 77761",099 197-32-05,wkorzh@example.net
Гавришкевич,Августин,Данилович,Чоловік,02.10.1984,Підприємець,місто Оріхів,"парк Першотравневий 2-й, буд. 2, Попасна, 62578",718 72 42,roman06@example.org
Ковпак,Мартин,Артемович,Чоловік,31.01.1942,Агроном,селище Ірміно,"парк Садова, буд. 81, Слов'янськ, 60758",062 803-12-73,iefymenkoaaron@example.org
Батіг,Микита,Алевтинович,Чоловік,05.02.1973,Бібліотекар,місто Нове Давидково,"узвіз Мазепи Івана, буд. 25 кв. 640, Олександрія, 13567",+380 (34) 647-46-00,nalyvaikooles@example.com
Демʼянчук,Амвросій,Дмитрович,Чоловік,02.01.1952,Хімік,селище Горішні Плавні,"набережна Ясна, буд. 337 кв. 6, Інкерман, 45095",+380 72 423-64-92,lhaidamaka@example.org
Гавриленко,Пріска,Леонтіївна,Жінка,22.06.1971,Євнух,село Щолкіне,"проспект Дачний, буд. 44 кв. 003, Теребовля, 43820",440 20 62,ookhrymovych@example.com
Чміль,Максим,Аврелійович,Чоловік,08.07.1949,Драматург,село Новий Буг,"набережна Красних Зорь, буд. 3 кв. 96, Бобровиця, 72278",067 938 56 99,teslenkohennadii@example.org
Тесленко,Ярина,Дмитроівна,Жінка,09.05.1946,Скульптор,селище Дунаївці,"парк Пересипський узвіз, буд. 860, Здолбунів, 73655",079 213 01 23,adakalchenko@example.com
Скорик,Віктор,Макарович,Чоловік,24.09.1943,Перекладач,село Шумськ,"площа Самодіяльна, буд. 81, Галич, 71215",012 649 01 30,iaroslava89@example.com
Вовк,Камілла,Григоріївна,Жінка,10.03.1954,Астрофізик,хутір Золотоноша,"проспект Тимірязєва, буд. 514 кв. 4, Почаїв, 44841",+380 62 103-83-00,esmyk@example.net
Єрченко,Клавдія,Алевтинівна,Жінка,09.11.1975,Журналіст,місто Щолкіне,"набережна Таїрова, буд. 2, Жданівка, 54287",+380 05 325-21-48,panteleimon63@example.net
Засенко,Микита,Демидович,Чоловік,05.10.1947,Антрополог,селище Луцьк,"провулок Кострова, буд. 46 кв. 903, Оріхів, 46822",869-41-60,venedykt66@example.org
Вітрук,Віолетта,Демидівна,Жінка,08.02.2006,Палеонтолог,хутір Білогірськ,"вулиця Архітектурна, буд. 09 кв. 83, Сквира, 72936",+380 76 261-27-94,khomykalevtyn@example.org
Фесенко,Валерій,Богуславович,Чоловік,28.01.1956,Перекладач,село Тальне,"набережна Камишова, буд. 725, Підгайці, 06636",+380 (84) 452-01-16,semenchenkodemyd@example.org
Адаменко,Руслан,Болеславович,Чоловік,22.11.1972,Фізик,хутір Козятин,"шосе Віцеадмірала Азарова, буд. 45, Зимогір'я, 39177",+380 62 169-97-30,uvdovenko@example.com
Аверченко,Пантелеймон,Олегович,Чоловік,11.08.1938,Інженер,місто Переяслав,"проспект Мариністів, буд. 5 кв. 8, Ровеньки, 27500",+380 (71) 738-34-17,zhuzenko@example.com
Петрик,Любов,Артемівна,Жінка,28.03.1938,Паблік рилейшнз,село Білогірськ,"узвіз Коцебу міст, буд. 233 кв. 4, Узин, 63381",005-22-87,dziubavadym@example.com
Гайдай,Марина,Соломонівна,Жінка,27.05.1966,Няня,хутір Малин,"площа Багрицького, буд. 27 кв. 99, Канів, 63687",026 842-14-62,ievhentykhyi@example.org
Чміль,Марʼяна,Єлисеївна,Жінка,04.01.2008,Журналіст,селище Курахове,"узвіз Яші Гордієнка, буд. 22, Донецьк, 03875",+380 26 072-09-27,vlokhvarfolomii@example.org
Артюх,Лесь,Владиславович,Чоловік,26.12.1989,Локсмайстер,місто Гуляйполе,"сквер Бахчева, буд. 0, Ватутіне, 04027",+380 33 846-12-86,pkorzh@example.org
Фастенко,Захар,Германович,Чоловік,28.08.2008,Лікар,село Торецьк,"площа Іцхака Рабіна, буд. 5 кв. 8, Славутич, 34676",134-05-82,demydenkoleontii@example.net
Якимчук,Тереза,Бориславівна,Жінка,22.02.1980,Державний службовець,хутір Андрушівка,"площа 2-га Суворовська, буд. 726, Миколаїв, 01157",+380 83 204 90 02,mshcherban@example.com
Лесик,Златослава,Маркоівна,Жінка,28.09.1963,Будник,місто Пустомити,"проспект Угорська, буд. 620 кв. 064, Дніпрорудне, 24626",+380 35 618-36-43,arkadii35@example.org
Атрощенко,Світлана,Йосипівна,Жінка,26.10.1977,Публіцист,хутір Свалява,"узвіз Місячна, буд. 291, Хмельницький, 74456",004 568 39 54,iaroslava57@example.org
Єрошенко,Симон,Варфоломійович,Чоловік,16.07.1976,Бізнесмен,хутір Перемишляни,"узвіз Лінія 23-тя, буд. 6 кв. 465, Лиман , 03849",+380 (82) 959-25-05,zmatiash@example.net
Ґерус,Амалія,Бориславівна,Жінка,15.06.2005,Ботанік,місто Голубівка,"вулиця Поперечний, буд. 0 кв. 89, Олександрівськ, 22378",+380 80 695 18 02,leonzaruba@example.org
Слюсар,Георгій,Ігнатович,Чоловік,09.10.1951,Музичний редактор,місто Апостолове,"сквер Шовкуненка, буд. 37, Кам'янка-Бузька, 37033",067 403 07 45,ielysei76@example.com
Рябченко,Пармен,Альбертович,Чоловік,06.03.1983,Промисловець,місто Біляївка,"узвіз 14-та Лінія 6-й ст. Люстдорфської дороги, буд. 68, Рівне, 20648",038 620-68-03,ihnat31@example.net
Атрощенко,Мілена,Венедиктівна,Жінка,08.01.1975,Золотар,село Бобровиця,"узвіз Ключовий 2-й, буд. 167 кв. 91, Теплодар, 48081",062 467-81-58,tereza53@example.org
Аронець,Одарка,Парменівна,Жінка,15.07.1956,Мінералог,село Сокиряни,"набережна Абрикосова, буд. 110, Ніжин, 36272",+380 94 659 47 83,baranykokseniia@example.net
Голик,Златослава,Романівна,Жінка,15.01.1978,Композитор,місто Кипуче,"шосе Торгова, буд. 5 кв. 80, Гуляйполе, 25969",+380 32 679 19 83,pylypgalagan@example.com
Єрьоменко,Аліна,Азарівна,Жінка,17.11.1957,Швачка,село Шпола,"площа Радісний, буд. 0, Бахмут, 48737",+380 95 173-56-96,anastasiia02@example.net
Сімашкевич,Тетяна,Дмитроівна,Жінка,02.06.1959,Палеонтолог,місто П'ятихатки,"провулок Дачний 2-й, буд. 9, Люботин, 27496",+380 (60) 029-50-43,kashchenkoanton@example.com
Верховинець,Клавдія,Венедиктівна,Жінка,07.05.1960,Бібліотекар,селище Пустомити,"вулиця Студентський, буд. 5 кв. 6, Мостиська, 66635",077 093-02-66,symon89@example.net
Аверченко,Ростислав,Євгенович,Чоловік,25.11.1951,Літературознавець,місто Пирятин,"сквер Прирейкова, буд. 7 кв. 00, Світлодарськ, 15336",095-44-59,erika79@example.org
Чайка,Георгій,Михайлович,Чоловік,13.10.1980,Археолог,село Бобринець,"сквер Ткачова, буд. 36 кв. 69, Бердянськ, 55597",083 857 27 85,zhuchenkoemiliia@example.com
Базилевич,Леопольд,Богодарович,Чоловік,25.02.1984,Кінокритик,село Щолкіне,"проспект Патріотична, буд. 75, Первомайський , 75985",057 735-10-63,halyna94@example.com
Стус,Пантелеймон,Миронович,Чоловік,21.02.2007,Диригент,село Дніпрорудне,"парк Кордонна, буд. 81 кв. 968, Жовква, 70675",+380 29 411-13-09,haidaburapanas@example.net
Бандура,Марина,Францівна,Жінка,14.03.1987,Бібліотекар,хутір Бережани,"парк 18-та Лінія 6-й ст. Люстдорфської дороги, буд. 712, Городок, 27686",+380 13 452 54 65,tdubenko@example.com
Тимченко,Алла,Святославівна,Жінка,07.04.2008,Астроном,селище Сніжне,"вулиця Індійська, буд. 95, Сколе, 91186",+380 96 752 37 23,mdzhus@example.net
Авраменко,Дмитро,Онисимович,Чоловік,19.08.1960,Слідчий,хутір Заставна,"площа Український 2-й, буд. 2 кв. 032, Деражня, 64572",060 425-89-34,arseniemets@example.org
Проценко,Пилип,Геннадійович,Чоловік,13.02.1973,Філолог,хутір Генічеськ,"проспект Компасний, буд. 843, Кам'янка (Черкаська область), 29706",+380 68 908-11-85,izakharenko@example.net
Іщак,Опанас,Хомаович,Чоловік,25.07.1997,Антрополог,хутір Арциз,"провулок Гена Іоганна, буд. 1 кв. 697, Ізяслав, 01950",063 237-98-22,dupliiodarka@example.org
Нестайко,Захар,Августинович,Чоловік,09.02.1962,Астроном,селище Першотравенськ,"провулок Оборони Ленінграду, буд. 5, Старобільськ, 97311",055 824-47-07,rperepelytsia@example.org
Запорожець,Тетяна,Єфремівна,Жінка,16.08.1956,Модель,село Новояворівськ,"шосе Тиха, буд. 912 кв. 208, Петрово-Красносілля, 31068",033 12 20,rudkoorysia@example.com
Дейсун,Анжела,Станіславівна,Жінка,27.11.1974,Дизайнер,місто Конотоп,"набережна Колонічна, буд. 3, Львів, 72117",+380 (29) 803-14-44,nbaranyk@example.org
Акуленко,Спас,Варфоломійович,Чоловік,12.12.1951,Мікробіолог,місто Красногорівка,"набережна Декабристів, буд. 3 кв. 2, Винники, 40849",+380 69 162 94 97,violettashcherbak@example.org
Артимович,Яків,Опанасович,Чоловік,30.11.1999,Фізик,село Звенигородка,"набережна Суднобудівний, буд. 72, Бучач, 11339",762 44 48,iermolenkoheorhii@example.net
Щорс,Дарина,Хомївна,Жінка,18.10.1980,Паблік рилейшнз,село Ічня,"проспект Академіка Вільямса, буд. 9 кв. 84, Буча, 86692",+380 60 677-96-92,halynaavdieienko@example.net
Щириця,Людмила,Несторівна,Жінка,30.05.1980,Інженер,хутір Севастополь,"площа Шишкіна 3-й, буд. 17 кв. 10, Люботин, 08277",+380 07 626-76-23,demian85@example.net
Іваненко,Ганна,Лукʼянівна,Жінка,19.09.1986,Літературознавець,село Олександрія,"шосе Балтський 2-й, буд. 29, Вугледар, 29951",142-36-65,pylyp71@example.org
Їжакевич,Петро,Алевтинович,Чоловік,30.08.1998,Няня,село Попасна,"вулиця Казковий, буд. 1 кв. 193, Селидове, 23974",+380 83 907-41-91,ptryhub@example.org
Баклан,Олена,Володимирівна,Жінка,13.01.1994,Ветеринар,хутір Борзна,"сквер Тимірязєва 5-й, буд. 22 кв. 6, Старокостянтинів, 13742",+380 (10) 728-87-63,mykhailychenkoiustyna@example.org
Романенко,Геннадій,Глібович,Чоловік,04.10.1945,Бібліограф,село Середина-Буда,"вулиця Десантний, буд. 41 кв. 6, Полонне, 34071",019 156 39 37,iurchukrostyslav@example.org
Тарасенко,Юхим,Прохірович,Чоловік,30.04.1990,Пілот,місто Дубляни,"сквер Матроський узвіз, буд. 706, Старий Крим, 16439",+380 97 448-92-26,avhustyn62@example.com
Сірко,Азар,Остапович,Чоловік,30.06.1985,Провізор,місто Умань,"проспект Пироговська, буд. 3 кв. 9, Пологи , 87794",428 99 80,nestorvasylechko@example.com
Чередник,Демид,Симонович,Чоловік,25.01.1992,Швачка,селище Балаклія,"шосе Заводська 4-та, буд. 85 кв. 161, Тульчин, 85832",+380 (72) 745-33-86,upavlenko@example.com
Іванченко,Надія,Амвросіївна,Жінка,14.06.1976,Різноробочий,село Коростень,"парк Травневий, буд. 57, Роздільна, 02945",+380 (60) 156-18-65,omelian16@example.net
Лемешко,Віра,Богуславівна,Жінка,28.01.1942,Секретар,селище Горлівка,"набережна Мічманський 2-й, буд. 38, Монастириська, 89023",+380 (40) 088-16-02,zabilaandrii@example.net
Гаєвський,Маруся,Трохимівна,Жінка,16.07.1942,Гицель,хутір Новоазовськ,"проспект Луцька, буд. 21 кв. 36, Козятин, 75612",+380 27 928 88 42,dubenkoroksolana@example.org
Коваленко,Орина,Петроівна,Жінка,07.04.1985,Агроном,селище Добромиль,"парк Дерибасівська, буд. 42, Саки , 67628",+380 00 402 73 87,hordii76@example.net
Чабан,Віктор,Амвросійович,Чоловік,01.02.1951,Круп'є,село Пирятин,"вулиця Аеродромна, буд. 7 кв. 1, Дубляни, 98808",+380 38 272 85 41,danchukorest@example.org
Левченко,Орина,Богуславівна,Жінка,07.10.1996,Бібліотекар,село Жданівка,"проспект Хімічна, буд. 77, Решетилівка, 88114",249-25-66,prokopovychaaron@example.org
Атаманюк,Наталія,Геннадіївна,Жінка,28.11.1954,Піаніст,місто Новомиргород,"площа Ананьївська, буд. 83 кв. 067, Керч, 86884",+380 (94) 538-21-43,ivlasiuk@example.net
Бабенко,Леонід,Олександрович,Чоловік,15.10.1963,Паралегал,село Вовчанськ,"шосе Новоселів, буд. 98 кв. 2, Новояворівськ, 53876",039 869-99-84,khrystyna37@example.net
Фурс,Лесь,Соломонович,Чоловік,23.10.1988,Няня,селище Берислав,"вулиця Парковий, буд. 08, Чигирин, 31704",+380 50 358 35 00,abarannyk@example.com
Демʼянюк,Вʼячеслав,Климентович,Чоловік,05.07.1967,Антрополог,село Южне,"провулок Залізнична, буд. 02 кв. 4, Бахчисарай, 37759",+380 59 033-93-85,kalchenkolevko@example.com
Теліженко,Андрій,Прохірович,Чоловік,15.03.1962,Мікробіолог,хутір Мостиська,"вулиця Дунайська, буд. 2, Ізмаїл, 65529",+380 09 264 09 65,ieva37@example.net
Твердохліб,Пріска,Романівна,Жінка,01.08.1947,Економіст,хутір Сокаль,"шосе Василя Кандинського, буд. 77 кв. 9, Боярка, 69110",+380 31 652-48-84,kyrylobaran@example.org
Гречко,Лесь,Леопольдович,Чоловік,20.07.1957,Математик,місто Монастирище,"площа Олександра Невського 2-й, буд. 59, Івано-Франківськ, 05822",+380 88 349-13-12,vhohol-ianovskyi@example.org
Перебийніс,Гліб,Єфремович,Чоловік,06.09.1998,Водій,хутір Дубно,"шосе Поперечний, буд. 0, Коростень, 20095",847 79 83,viktor63@example.org
Охримович,Олекса,Богуславович,Чоловік,09.07.1938,Єгер,селище Тульчин,"сквер Композитора Глинки, буд. 96, Київ, 13314",048 951 38 80,riabovilazar@example.org
Ґерета,Віктор,Русланович,Чоловік,29.12.1953,М'ясник,місто Ходорів,"парк Косвена, буд. 30 кв. 312, Малин, 95938",412 88 10,qvasylechko@example.org
Щербак,Дарина,Болеславівна,Жінка,08.01.1963,Акушер,місто Світлодарськ,"вулиця Венгера, буд. 0 кв. 717, Герца, 69346",200-23-75,stetsolha@example.net
Непорожній,Олена,Григоріївна,Жінка,02.12.1943,Інженер,селище Карлівка,"шосе Обривиста, буд. 59 кв. 080, Білицьке, 74748",+380 (14) 087-44-94,bezditkosnizhana@example.net
Затовканюк,Аврелій,Пантелеймонович,Чоловік,27.03.1981,Модель,село Трускавець,"площа Жуковського, буд. 4 кв. 769, Рогатин, 55853",+380 (75) 000-92-22,okhrymovychiaroslava@example.com
Хмара,Ігнат,Бориславович,Чоловік,23.02.1955,Економіст,селище Борислав,"парк Літакова, буд. 40 кв. 33, Молодогвардійськ, 19417",097 635-48-87,veresvalerii@example.net
Давиденко,Аліна,Васильівна,Жінка,31.12.1982,Економіст,хутір Роздільна,"парк Лазурний 5-й, буд. 69 кв. 937, Хрестівка, 25721",084 537 36 11,havrylenkooleksa@example.net
Шухевич,Пріска,Устимівна,Жінка,14.02.1942,Ріелтор,хутір Карлівка,"площа Іванова 1-й, буд. 4 кв. 39, Дніпро , 42060",059 167 63 53,stefan05@example.net
Карась,Розалія,Єфремівна,Жінка,20.03.1990,Композитор,місто Ізяслав,"сквер Висока, буд. 6 кв. 498, Новгород-Сіверський, 77244",+380 85 458-36-85,shuz@example.org
Вдовиченко,Варфоломій,Мартинович,Чоловік,29.06.1986,Хімік,хутір Ромни,"сквер Гонтаренко, буд. 65, Узин, 57944",986-64-22,iaroshamvrosii@example.net
Карпенко,Мілена,Спасівна,Жінка,18.06.1967,Адвокат,хутір Деражня,"провулок Вапняна, буд. 390 кв. 128, Коростишів, 32034",+380 84 447-50-39,orlykmarta@example.org
Данько,Миколай,Тарасович,Чоловік,11.12.1989,Намотувальник,село Старобільськ,"вулиця Інглезі, буд. 563, Кодима, 18317",009 465 57 32,boryslavtymchuk@example.net
Голик,Світлана,Яківівна,Жінка,23.06.1958,Кінолог,селище Скадовськ,"проспект Кривобалківська, буд. 7 кв. 692, Остер , 30425",+380 (00) 581-38-00,dveres@example.com
Байдак,Данна,Яківівна,Жінка,25.05.1999,Фізик,селище Судак ,"площа Каховський, буд. 5, Сокаль, 06075",+380 32 030-62-66,halynababak@example.net
Забіла,Марʼяна,Михайлоівна,Жінка,02.08.2007,Археолог,хутір Лисичанськ,"узвіз Різницький, буд. 8, Судова Вишня, 90777",+380 (01) 260-06-13,oles26@example.org
Влох,Арсен,Маркович,Чоловік,14.01.1963,Дипломат,село Дружба ,"набережна Листяна, буд. 708, Суми, 24888",+380 (87) 716-66-69,azarartemenko@example.com
Влох,Венедикт,Сергійович,Чоловік,09.06.1970,Журналіст,хутір Боярка,"провулок Мала, буд. 87 кв. 09, Борзна, 75323",+380 (59) 929-24-02,hupaloostap@example.org
Баклан,Дан,Данилович,Чоловік,01.10.1957,Громадський діяч,село Борзна,"набережна Юрженка Олександра, буд. 313, Лиман , 15227",+380 02 216 15 72,nadiiariabchenko@example.net
Гаврюшенко,Данна,Леонтіївна,Жінка,02.09.1966,Клоун,хутір Теплодар,"сквер Дев’ята, буд. 09, Золоте, 44952",+380 98 256-28-51,oleksandrzhuravel@example.net
Гайдабура,Максим,Єфремович,Чоловік,21.12.1983,Клавішник,місто Судова Вишня,"проспект Металістів, буд. 160, Татарбунари, 50863",+380 70 318-99-56,ostaphuz@example.com
Саченко,Ірина,Станіславівна,Жінка,06.04.1986,Письменник,хутір Лебедин,"площа Об'їзна дорога, буд. 3, Новий Калинів, 88903",+380 (14) 480-59-00,zabilavolodymyra@example.org
Козак,Богуслава,Сергіївна,Жінка,20.10.1992,Випробувач,місто Одеса,"проспект Орловський, буд. 724, Шпола, 59971",+380 51 477-44-12,tymchenkopanas@example.com
Матяш,Оксенія,Богданівна,Жінка,23.09.1941,Пекар,хутір Жовті Води,"шосе Лиманчик 2-й Лінія 4-та, буд. 424, Канів, 52949",104-72-39,huzklavdiia@example.org
Устенко,Веніямин,Германович,Чоловік,31.05.1942,Слідчий,хутір Попасна,"проспект Центральний аеропорт, буд. 248 кв. 8, Охтирка, 29197",+380 58 870-12-16,olha90@example.org
Проценко,Марта,Устимівна,Жінка,21.01.2008,Астроном,хутір Хорол ,"узвіз Машинобудівний, буд. 12 кв. 68, Горлівка, 66975",+380 04 212-59-63,tsushkorozaliia@example.net
Атаманчук,Азар,Кирилович,Чоловік,20.01.2002,Реабілітолог,селище Кам'янка (Черкаська область),"набережна Сурикова 1-й, буд. 588, Шпола, 17510",+380 10 215-20-80,khrystynataran@example.net
Тесля,Алла,Хомївна,Жінка,01.03.1990,Стоматолог,хутір Галич,"сквер Дачний, буд. 2, Запоріжжя, 79520",+380 37 221-88-14,galaganiukhym@example.com
Верес,Левко,Демидович,Чоловік,05.04.2002,Диригент,місто Тячів,"шосе Новгородська, буд. 0, Харцизьк, 49364",078 360-31-60,vbazylevskyi@example.net
Рудько,Лариса,Устимівна,Жінка,05.04.1974,Ді-джей,село Бунге ,"узвіз Крижанівський, буд. 4 кв. 987, Корсунь-Шевченківський, 56557",181-38-10,milenaiaremkiv@example.net
